0.0,0.0005408051160691031
0.5,0.038893234309627635
1.0,0.11410971706169427
1.5,0.16491520487226244
2.0,0.18592166440033273
2.5,0.18831881982699084
3.0,0.18117167510163443
3.5,0.16979465789128534
4.0,0.15700792279032075
4.5,0.1442276938171915
5.0,0.13212057013496054
5.5,0.12096208827306819
6.0,0.1108279591265324
6.5,0.1016952747946223
7.0,0.09349585520934604
7.5,0.08614412983538398
8.0,0.07955141491563714
8.5,0.07363290568031404
9.0,0.0683107793006732
9.5,0.06351524737905227
10.0,0.05918455837110462
10.5,0.05526449408919969
11.0,0.05170765398957229
11.5,0.04847268269135893
12.0,0.045523519749069825
12.5,0.04282870864554995
13.0,0.040360779140920525
13.5,0.03809570505735521
14.0,0.036012433549706124
14.5,0.034092479220591526
15.0,0.03231957556071631
15.5,0.030679376266527503
16.0,0.029159199520913004
16.5,0.027747809048123937
17.0,0.02643522652519127
17.5,0.02521257067347528
18.0,0.024071919030375963
18.5,0.023006188999616047
19.0,0.022009035297760944
19.5,0.02107476135963013
20.0,0.02019824264348864
20.5,0.019374860096690122
21.0,0.018600442311902107
21.5,0.017871215130655524
22.0,0.017183757641359525
22.5,0.016534963678866404
23.0,0.015922008067081005
23.5,0.015342316959150308
24.0,0.014793541724943484
24.5,0.014273535915773534
25.0,0.013780334904063187
25.5,0.013312137852960294
26.0,0.012867291719457085
26.5,0.012444277035775676
27.0,0.012041695248825287
27.5,0.011658257427392866
28.0,0.011292774172215806
28.5,0.010944146585883786
29.0,0.010611358178196743
29.5,0.01029346759864406
30.0,0.009989602101466499
30.5,0.009698951660652306
31.0,0.009420763662485548
31.5,0.009154338112145404
32.0,0.008899023298551235
32.5,0.00865421186832959
33.0,0.0084193372655898
