,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
0,POINT (-122.334598 47.609714),0.045681715313450395,-122.33459764399998,47.60971361500003,,,0.0156464,True,False
1,POINT (-122.334733 47.609657),0.0436349428994088,-122.33473251321566,47.60965722404924,0.015089080549582409,0.015089080549582409,0.0156464,False,True
2,POINT (-122.334867 47.609601),0.0433048954973256,-122.33486738472911,47.60960083859403,0.014953323460394801,0.03004240400997721,0.011176,False,False
3,POINT (-122.335002 47.609544),0.04296645871664401,-122.33500225624256,47.60954445313881,0.014953566117876268,0.044995970127853474,0.011176,False,False
4,POINT (-122.335137 47.609488),0.042648380544165594,-122.33513712775601,47.60948806768359,0.014953174303232472,0.05994914443108595,0.011176,False,False
5,POINT (-122.335272 47.609432),0.04258737910172881,-122.33527199559765,47.60943167344751,0.014949958362050524,0.07489910279313647,0.011176,False,False
6,POINT (-122.335407 47.609375),0.0424793603064384,-122.33540685816581,47.60937526660029,0.014950261992954239,0.08984936478609071,0.011176,False,False
7,POINT (-122.335542 47.609319),0.04284138792132001,-122.33554172073396,47.60931885975306,0.014954309584012568,0.10480367437010328,0.011176,False,False
8,POINT (-122.335677 47.609262),0.04136618505593279,-122.3356765833021,47.60926245290584,0.015022588960242809,0.11982626333034609,0.011176,False,False
9,POINT (-122.335811 47.609206),0.04116626395829041,-122.3358114195692,47.60920598332798,0.014951283539890756,0.13477754687023685,0.011176,False,True
10,POINT (-122.335946 47.609149),0.0409316827334736,-122.33594618447655,47.60914934355002,0.014951614560255547,0.1497291614304924,0.011176,False,False
11,POINT (-122.336081 47.609093),0.040489374272702404,-122.33608094938391,47.609092703772056,0.014956371211514474,0.16468553264200686,0.011176,False,False
12,POINT (-122.336216 47.609036),0.0400305713093856,-122.33621573776087,47.60903611988486,0.014956998710726857,0.17964253135273373,0.011176,True,False
13,POINT (-122.336351 47.60898),0.0396000540527688,-122.33635053483121,47.60897955669734,0.01495624150455202,0.19459877285728575,0.011176,False,False
14,POINT (-122.336485 47.608923),0.0391155590045904,-122.33648531535556,47.60892295409176,0.014957894276973121,0.20955666713425886,0.011176,False,False
15,POINT (-122.33662 47.608866),0.0386097258020856,-122.33662009587991,47.60886635148618,0.014958655683787962,0.22451532281804681,0.011176,False,False
16,POINT (-122.336755 47.60881),0.0389685559226256,-122.33675487640426,47.6088097488806,0.014954461455772804,0.23946978427381962,0.011176,False,False
17,POINT (-122.33689 47.608754),0.0384047664805344,-122.33689001850892,47.608754018359996,0.014961877505821099,0.2544316617796407,0.011176,False,True
18,POINT (-122.337025 47.608698),0.038433422149207204,-122.33702488965095,47.608697632016344,0.014950584567285081,0.2693822463469258,0.011176,False,False
19,POINT (-122.33716 47.608641),0.03678040392931681,-122.33715976079299,47.60864124567269,0.01504171725315218,0.284423963600078,0.011176,False,False
20,POINT (-122.337295 47.608585),0.0357831717038208,-122.33729463193501,47.60858485932904,0.014983887697058785,0.29940785129713676,0.011176,False,False
21,POINT (-122.33743 47.608528),0.0351853498302264,-122.33742950307703,47.60852847298539,0.014962668145206099,0.31437051944234284,0.011176,False,False
22,POINT (-122.337564 47.608472),0.0338497329863016,-122.33756438955453,47.60847212333837,0.015010363444446654,0.3293808828867895,0.011176,False,False
23,POINT (-122.337699 47.608416),0.03291241240669201,-122.3376992776712,47.60841577761376,0.01498023667583446,0.344361119562624,0.011176,False,False
24,POINT (-122.337834 47.608359),0.0320828403681,-122.33783416578787,47.608359431889134,0.014973935147976798,0.3593350547106008,0.011176,False,False
25,POINT (-122.337969 47.608303),0.0318758827375152,-122.33796905390454,47.60830308616452,0.014952424468774848,0.37428747917937566,0.011176,False,False
26,POINT (-122.337915 47.608205),0.031968869261016,-122.33791532114404,47.608205114185466,0.011308525713486537,0.3855960048928622,0.0156464,False,False
27,POINT (-122.337817 47.608097),0.031263011397448796,-122.33781667635088,47.608097230685864,0.014867528569033676,0.4004635334618959,0.0156464,False,False
28,POINT (-122.337718 47.607989),0.030708836113015198,-122.33771803155773,47.60798934718627,0.014860953263194313,0.4153244867250902,0.0156464,False,False
29,POINT (-122.337619 47.607881),0.03015855522139224,-122.33761938676457,47.607881463686674,0.014860662156058723,0.43018514888114895,0.0156464,False,False
30,POINT (-122.337521 47.607774),0.029580081801252243,-122.33752074197143,47.60777358018708,0.014861586352606733,0.4450467352337557,0.0156464,False,False
31,POINT (-122.337422 47.607666),0.02903740028494104,-122.33742209717828,47.607665696687484,0.014860089678253903,0.4599068249120096,0.0156464,False,False
32,POINT (-122.337323 47.607558),0.029339823115024324,-122.33732345238512,47.60755781318788,0.014853109571755648,0.4747599344837653,0.0156464,False,False
33,POINT (-122.337225 47.60745),0.027929361000236644,-122.33722480759197,47.607449929688286,0.014916717060828685,0.489676651544594,0.0156464,False,False
34,POINT (-122.337126 47.607342),0.02755918390252272,-122.33712616279881,47.60734204618869,0.014854349985360909,0.5045310015299549,0.0156464,False,True
35,POINT (-122.337027 47.607234),0.02749026835801728,-122.33702749546875,47.60723418330322,0.014849802795646619,0.5193808043256015,0.0156464,False,False
36,POINT (-122.336929 47.607126),0.027300893047126802,-122.33692881319585,47.60712633408571,0.014850738947273831,0.5342315432728754,0.0156464,False,False
37,POINT (-122.33683 47.607018),0.02718259267517328,-122.33683013092295,47.607018484868206,0.014849855610185552,0.549081398883061,0.0156464,False,False
38,POINT (-122.336731 47.606911),0.027016124031235444,-122.33673144865006,47.6069106356507,0.014850170321901876,0.5639315692049628,0.0156464,False,False
39,POINT (-122.336633 47.606803),0.0268232159802324,-122.33663276637715,47.60680278643319,0.014850343034762884,0.5787819122397256,0.0156464,False,False
40,POINT (-122.336534 47.606695),0.02669843579217072,-122.33653408410426,47.606694937215686,0.0148494670107934,0.593631379250519,0.0156464,False,False
41,POINT (-122.336435 47.606587),0.02661512532474576,-122.33643540183135,47.60658708799817,0.014849029078485154,0.6084804083290042,0.0156464,False,True
42,POINT (-122.336337 47.606479),0.02913852076488408,-122.33633673479808,47.60647922483839,0.015061500318174452,0.6235419086471786,0.0156464,False,False
43,POINT (-122.336238 47.606371),0.026946979324922644,-122.33623806796551,47.606371361494965,0.015009321292644914,0.6385512299398235,0.0156464,False,False
44,POINT (-122.336139 47.606263),0.02713290735049536,-122.33613940113295,47.60626349815155,0.01484948003584203,0.6534007099756656,0.0156464,False,False
45,POINT (-122.336041 47.606156),0.0258530233258032,-122.3360407343004,47.606155634808125,0.01490322801892925,0.6683039379945949,0.0156464,False,False
46,POINT (-122.335942 47.606048),0.025626310339433283,-122.33594206746783,47.6060477714647,0.014849751277530477,0.6831536892721254,0.0156464,False,False
